imdb_id,titleType,Title,originalTitle,startYear,endYear,runtimeMinutes,genres,imdb_rating,imdb_no_votes,Streamer,directors,writers,Age,imdb_id2,tmdb_id
tt12244950,tvSeries,Taste the Nation with Padma Lakshmi,Taste the Nation with Padma Lakshmi,2020,0,30,"Adventure,Reality-TV",8.1,707.0,Hulu,"nm4226933,nm2165154,nm6481427",\N,TV-14,12244950,104201.0
tt0459159,tvSeries,The Thick of It,The Thick of It,2005,2012,29,Comedy,8.7,25602.0,Hulu,"nm0406334,nm1707462,nm1128050,nm0551953,nm0733988,nm0810935","nm0406334,nm2254846,nm1006581,nm0733988,nm1104036,nm0810337,nm2366133,nm1010375,nm0309420,nm0702880,nm0698095,nm1095060,nm0171837",TV-MA,459159,4507.0
tt3107224,tvSeries,Mother Up!,Mother Up!,2013,2014,0,"Animation,Comedy",5.4,605.0,Hulu,nm2019950,"nm5501282,nm0963386,nm0868282,nm1382812,nm0492784,nm3147424,nm1742283,nm5926441",TV-14,3107224,64887.0
tt2603596,tvSeries,The Wrong Mans,The Wrong Mans,2013,2014,29,"Comedy,Crime,Thriller",7.7,7831.0,Hulu,nm1637768,"nm2719406,nm0179479,nm2235764",TV-MA,2603596,60182.0
tt5761478,tvSeries,Harlots,Harlots,2017,2019,45,Drama,7.7,10252.0,Hulu,"nm0792012,nm0002991,nm0317328,nm3008980,nm1743350,nm1192526,nm0486010","nm1620490,nm0627999,nm2560609,nm1318188,nm6404903,nm0920268,nm1597701,nm2588373,nm1172256",TV-MA,5761478,69541.0
tt6402362,tvMiniSeries,Hard Sun,Hard Sun,2018,2018,60,"Crime,Drama,Sci-Fi",6.6,5223.0,Hulu,"nm1587079,nm1047532,nm5116688",nm0189232,TV-MA,6402362,72749.0
tt7412482,tvSeries,The First,The First,2018,2018,45,"Drama,Sci-Fi",6.6,8117.0,Hulu,"nm2197025,nm0002140,nm3510385,nm0755261","nm3860814,nm4300986,nm10489518,nm2802722,nm3027922,nm4264486,nm1850126",TV-Y,7412482,46928.0
tt8050586,tvSeries,The Bisexual,The Bisexual,2018,2018,40,"Comedy,Drama,Romance",6.5,1381.0,Hulu,nm3034178,"nm3034178,nm2360311,nm2680853",TV-MA,8050586,83149.0
tt8602408,tvSeries,Holly Hobbie,Holly Hobbie,2018,2022,30,"Drama,Family,Music",6.6,336.0,Hulu,"nm0111197,nm2346942,nm0717163,nm5679867,nm0001227,nm1743325,nm0626490,nm5699878,nm0270098,nm4567259","nm2346942,nm12920024,nm7215052,nm3625887,nm10385955,nm8331266,nm2943021,nm3697320,nm2703760,nm1810414,nm10530605,nm1351026",TV-PG,8602408,89221.0
tt5056196,tvMiniSeries,Catch-22,Catch-22,2019,2019,45,"Action,Comedy,Drama",7.7,19927.0,Hulu,"nm0000123,nm0381416,nm0475578","nm1729294,nm0375342,nm2391575",TV-MA,5056196,82744.0
tt8629150,tvSeries,The Weekly,The Weekly,2019,0,26,News,7.3,308.0,Hulu,"nm5040585,nm3686952,nm2449258,nm3106203,nm3724393,nm5854893,nm3896290,nm5605180,nm5597425,nm3551633,nm7441314,nm9286635","nm2449258,nm6465577,nm7104280,nm7113886",TV-MA,8629150,79413.0
tt8430356,tvSeries,This Way Up,This Way Up,2019,0,25,Comedy,7.8,7877.0,Hulu,nm1577262,nm3201406,TV-MA,8430356,91740.0
tt10404664,tvSeries,Zomboat!,Zomboat!,2019,2019,30,"Comedy,Horror,Sci-Fi",7.0,2123.0,Hulu,nm1034489,"nm3516042,nm1034489,nm1230244",,10404664,94421.0
tt10193046,tvSeries,Utopia Falls,Utopia Falls,2020,2020,60,"Drama,Music,Sci-Fi",5.3,2049.0,Hulu,"nm4207591,nm1275939,nm1284464,nm0840075","nm7215052,nm0540695,nm4207591,nm3697320,nm1563150,nm1237528,nm8354853,nm1289249,nm3625887",,10193046,97559.0
tt7411098,tvSeries,Baghdad Central,Baghdad Central,2020,2020,60,"Crime,Drama,History",7.2,1790.0,Hulu,"nm1488618,nm3605431","nm0124661,nm12554270,nm13660092",TV-14,7411098,98272.0
tt9059760,tvMiniSeries,Normal People,Normal People,2020,2020,339,"Drama,Romance",8.4,84408.0,Hulu,"nm1049433,nm0531751","nm2690539,nm1248824,nm10745607",TV-MA,9059760,89905.0
tt2211129,tvSeries,The Mindy Project,The Mindy Project,2012,2017,30,Comedy,7.5,34578.0,Hulu,"nm0818785,nm0915920,nm0736821,nm0267301,nm2811682,nm1041479,nm0054697,nm0568224,nm1420377,nm0509425,nm0565063,nm0717155,nm1203789,nm0490792,nm0768957,nm1145983,nm1119645,nm0219491,nm1884278,nm0579318,nm1580370,nm0673400,nm0107366,nm0199948,nm0769135,nm0007096,nm0926526,nm0304091,nm2079484,nm0474955,nm3265847","nm1411676,nm4030798,nm3265847,nm2811682,nm0054697,nm3072210,nm1502218,nm2346189,nm2236770,nm0334946,nm4686131,nm3169287,nm0120994,nm1888740,nm0571344,nm5692346,nm0125725,nm0271779,nm0338009,nm0588362,nm0147228,nm1145983,nm6303474,nm4007858,nm9334905,nm4659687,nm9257013",TV-PG,2211129,44857.0
tt3314218,tvSeries,UnREAL,UnREAL,2015,2018,42,Drama,7.8,15345.0,Hulu,"nm0640964,nm0032375,nm0813313,nm0003802,nm0002973,nm0921464,nm1332232,nm0437246,nm0956603,nm0177512,nm1971220,nm1121978,nm0191697,nm0284308,nm1457361,nm0625065","nm0637497,nm1332232,nm2325207,nm7221202,nm0749993,nm3958656,nm0582396,nm0370325,nm0411448,nm0071299,nm2018771,nm0053322,nm0129325,nm0851391,nm0016539,nm0238035,nm2762321,nm0535940,nm2434358",TV-14,3314218,62335.0
tt0412253,tvSeries,Veronica Mars,Veronica Mars,2004,2019,44,"Crime,Drama,Mystery",8.4,77200.0,Hulu,"nm0499724,nm0089176,nm0934863,nm0276317,nm0326837,nm0545763,nm0066218,nm0470971,nm0781311,nm0796864,nm5831383,nm0027413,nm0686184,nm0859432,nm0934525,nm0325290,nm0327064,nm0057106,nm0106230,nm0086745,nm0262052,nm0593576,nm0742819,nm0110644","nm0859432,nm0459237,nm0256722,nm0635998,nm2055993,nm2057706,nm0749461,nm0782360,nm2045133,nm1814868,nm0909233,nm0401465,nm0900748,nm3080904,nm0909478,nm1920069,nm2425062,nm0785063,nm0000717,nm2879922",TV-14,412253,1432.0
tt5093964,tvMiniSeries,Fujiko,Fujiko,2015,0,0,Thriller,8.5,23.0,Hulu,"nm3648402,nm1233600","nm7637722,nm2107329",TV-MA,5093964,45860.0
tt5788812,tvMiniSeries,Crow's Blood,Crow's Blood,2016,2016,39,"Drama,Horror,Sci-Fi",6.6,222.0,Hulu,"nm2277508,nm1600160","nm6901643,nm0015340",,5788812,74531.0
tt5094726,tvSeries,High & Low: The Story of S.W.O.R.D.,High & Low: The Story of S.W.O.R.D.,2015,0,0,Action,7.8,363.0,Hulu,"nm8093048,nm6138921,nm2764304,nm0945369",\N,,5094726,70214.0
tt7381954,tvMiniSeries,You Are Tender When It Rains,You Are Tender When It Rains,2017,2017,0,"Drama,Romance",5.9,10.0,Hulu,\N,nm1159897,,7381954,73435.0
tt7708720,tvSeries,Pig: The Dam Keeper Poems,Pig: The Dam Keeper Poems,2017,0,5,"Animation,Drama,Short",7.5,38.0,Hulu,nm4014909,\N,L,7708720,88291.0
tt4625100,tvMiniSeries,The Last Cop,The Last Cop,2015,0,54,Action,7.2,18.0,Hulu,"nm1768187,nm5553149,nm3103956",nm6976307,12,4625100,41064.0
tt6115012,tvMiniSeries,Inspector Zenigata,Inspector Zenigata,2017,2017,54,"Action,Comedy,Crime",6.7,25.0,Hulu,"nm0412541,nm5112567,nm2277508,nm2039774,nm5243250","nm0700578,nm5130958,nm4489278,nm2668432,nm0645256,nm1078073",,6115012,88175.0
tt7755494,tvSeries,Miss Sherlock,Miss Sherlock,2018,2018,47,"Crime,Drama,Mystery",6.9,1233.0,Hulu,"nm5474421,nm1103129,nm9490547","nm1103129,nm1894462,nm5616501,nm7274120,nm4556200",TV-14,7755494,79347.0
tt2319283,tvSeries,Moone Boy,Moone Boy,2012,2015,23,Comedy,8.1,6554.0,Hulu,"nm0523276,nm0280416,nm1483369","nm0614569,nm1483369",TV-14,2319283,56817.0
tt5571524,tvMiniSeries,National Treasure,National Treasure,2016,2016,192,Drama,7.3,3218.0,Hulu,nm0612720,nm2113666,TV-MA,5571524,67716.0
tt7157494,tvMiniSeries,National Treasure: Kiri,National Treasure: Kiri,2018,2018,60,"Crime,Drama,Mystery",6.7,2940.0,Hulu,nm0528186,"nm2113666,nm6800669",AL,7157494,76277.0
tt6816530,tvMiniSeries,Safe Harbour,Safe Harbour,2018,2018,240,Drama,6.6,1000.0,Hulu,nm1380395,"nm0131675,nm0154677,nm6048678,nm6148770,nm2821798,nm2676468",16,6816530,77780.0
tt7150060,tvSeries,Find Me in Paris,Find Me in Paris,2018,2020,25,"Comedy,Drama,Family",6.9,1207.0,Hulu,"nm1726674,nm1637400,nm1964444,nm4207591","nm0320910,nm3523308,nm1432013,nm2044621,nm3196767,nm2756114,nm3906558",0,7150060,82199.0
tt5830254,tvSeries,Das Boot,Das Boot,2018,0,60,"Drama,War",7.5,9362.0,Hulu,"nm0825842,nm0321894,nm0698283,nm0304541,nm1490813","nm1041415,nm0079487,nm0118164,nm4199667,nm1602104,nm1240855,nm0321894,nm0516385,nm9433240,nm1759863,nm2006136,nm0736447",16,5830254,83936.0
tt4647692,tvSeries,Letterkenny,Letterkenny,2016,2023,30,Comedy,8.6,27863.0,Hulu,"nm4440228,nm1308450,nm0862932","nm1742119,nm0862932,nm1925125,nm0868474,nm5349908,nm1060641,nm1386298,nm6538701,nm13130488,nm5985359,nm0436812,nm1265771,nm12716948",TV-MA,4647692,65798.0
tt11960282,tvMiniSeries,Littlekenny,Littlekenny,2019,2019,0,"Animation,Comedy",7.0,386.0,Hulu,nm1742119,nm1742119,TV-MA,11960282,103525.0
tt8111088,tvSeries,The Mandalorian,The Mandalorian,2019,0,40,"Action,Adventure,Fantasy",8.7,571733.0,Disney,"nm0266622,nm0397171,nm1396048,nm1278887,nm0001835,nm0715636,nm0169806,nm0269463,nm0001675,nm1818032,nm1121126,nm0709056","nm0269463,nm0000184,nm1396048,nm0266622,nm1236653,nm4987104",TV-14,8111088,82856.0
tt7423322,tvSeries,The Right Stuff,The Right Stuff,2020,2020,45,"Drama,History",6.8,4168.0,Disney,"nm0076997,nm0178944,nm0171315,nm0295003,nm0518910","nm0480806,nm0004366,nm7658843,nm0442241,nm0466122,nm0585319,nm5453356,nm5658986,nm1475436",TV-14,7423322,93786.0
tt9140560,tvMiniSeries,WandaVision,WandaVision,2021,2021,350,"Action,Comedy,Drama",7.9,361129.0,Disney,nm0787687,"nm3341711,nm9334905,nm7152189,nm6768238,nm6876585,nm2356614,nm9676919,nm1815387,nm0456158,nm0498278,nm0859471,nm3847656,nm1643388",TV-14,9140560,85271.0
tt9208876,tvMiniSeries,The Falcon and the Winter Soldier,The Falcon and the Winter Soldier,2021,2021,300,"Action,Adventure,Drama",7.1,246379.0,Disney,nm0804556,"nm3090268,nm0170160,nm1591737,nm8834706,nm0456158,nm0498278,nm0615914,nm0800209,nm1173259,nm4401003,nm2677686",TV-14,9208876,88396.0
tt9140554,tvSeries,Loki,Loki,2021,2023,586,"Action,Adventure,Fantasy",8.2,398862.0,Disney,"nm3513341,nm1918140,nm1823264,nm0216699,nm1227484","nm3412073,nm5642271,nm9946590,nm6418980,nm3769691,nm4470724,nm1227484,nm4525535,nm0498278,nm3171597,nm7901345,nm0456158,nm1293367",TV-14,9140554,84958.0
tt11875316,tvSeries,The Mysterious Benedict Society,The Mysterious Benedict Society,2021,2022,0,"Action,Adventure,Comedy",7.6,5461.0,Disney,"nm0090386,nm0066439,nm0957197,nm0463320,nm0476201,nm0007096,nm0867127,nm0935732,nm1158282,nm3414572,nm0923423,nm0929360,nm1779916","nm4977841,nm14067721,nm0006534,nm7092221,nm8306061,nm0542062,nm1459362,nm10138181,nm0805611,nm11530501,nm0842661",TV-PG,11875316,104359.0
tt12225230,tvSeries,"Doogie Kamealoha, M.D.","Doogie Kamealoha, M.D.",2021,2023,30,"Comedy,Drama,Family",7.0,3157.0,Disney,"nm0442586,nm1061992,nm0641721,nm0440458,nm1320827,nm1752221,nm1449136,nm3215024,nm5310164,nm1349199,nm8348002","nm4609090,nm0004766,nm1752030,nm0005082,nm6651647,nm12920318,nm5189773,nm7292438,nm1422558,nm0423561,nm1645193,nm3570693,nm4889200,nm5260442,nm1703687,nm1827938,nm2734198",TV-PG,12225230,130372.0
tt10160804,tvMiniSeries,Hawkeye,Hawkeye,2021,2021,339,"Action,Adventure,Crime",7.5,208351.0,Disney,"nm2134432,nm1232262,nm1658104","nm2210072,nm4766691,nm1411347,nm4131127,nm0498278,nm2875664,nm3992671,nm9324003,nm4019625,nm0456158,nm0800209",TV-14,10160804,88329.0
tt13668894,tvMiniSeries,The Book of Boba Fett,The Book of Boba Fett,2021,2022,38,"Action,Adventure,Sci-Fi",7.2,180742.0,Disney,"nm0001675,nm1396048,nm1576181,nm0397171,nm1160495","nm0269463,nm4987104,nm0000184,nm1396048",TV-14,13668894,115036.0
tt8510382,tvSeries,High School Musical: The Musical: The Series,High School Musical: The Musical: The Series,2019,2023,31,"Comedy,Drama,Musical",7.1,8657.0,Disney,"nm0005205,nm0005088,nm0388505,nm0205542,nm5648011,nm1158282,nm0869057,nm8758198,nm0005165,nm1664004,nm0003115,nm0008408","nm0058302,nm8758198,nm3251077,nm8004357,nm11130018,nm10475214,nm6149607,nm5801660,nm4202199,nm0326346,nm11304125,nm1828551,nm3624289,nm3001737,nm2463299",TV-PG,8510382,85801.0
tt9695266,tvSeries,Diary of a Future President,Diary of a Future President,2020,2021,30,"Comedy,Drama,Family",6.7,1230.0,Disney,"nm4973571,nm1752221,nm5697142,nm0482794,nm1279203,nm0869057,nm0563039,nm0629152,nm0765250,nm0136603,nm2478453,nm2049006,nm6869772,nm1325497,nm2369971,nm0892264","nm6869772,nm4517196,nm11515911,nm8537961,nm10292544,nm3600024,nm9134965,nm6589465,nm8352615,nm3090562,nm1372047,nm5568944,nm1263844,nm2226567,nm12150088,nm4679990,nm7099504,nm5260442",TV-PG,9695266,94761.0
tt7939768,tvSeries,The Mighty Ducks: Game Changers,The Mighty Ducks: Game Changers,2021,2022,40,"Comedy,Drama,Sport",7.3,5754.0,Disney,"nm3215024,nm0818785,nm2926263,nm1015063,nm0151540,nm0109359,nm0241049,nm0334179,nm0441899,nm0567912","nm0109359,nm0326092,nm0951135,nm2279570,nm3624496,nm0137978,nm0398763,nm4951151,nm1983498,nm3570693,nm4889200,nm5202691",TV-PG,7939768,114621.0
tt11238096,tvSeries,Big Shot,Big Shot,2021,2022,0,"Comedy,Drama,Sport",7.5,5281.0,Disney,"nm0002704,nm0113073,nm0881038,nm0629152,nm3768241,nm2240418,nm0618779,nm0926526,nm4529807","nm0004951,nm0005082,nm0520893,nm6212941,nm0081060,nm9326999,nm1706644,nm4813063,nm10725843,nm4367944,nm1010379,nm3021068,nm1355890,nm5985170,nm0628548,nm3019150,nm1930896,nm6276456,nm6239298,nm11176224,nm0565346,nm12648669,nm7783797",TV-PG,11238096,96716.0
tt11547014,tvSeries,Turner & Hooch,Turner & Hooch,2021,2021,0,"Comedy,Crime,Drama",6.6,4087.0,Disney,"nm0000536,nm0312889,nm1015063,nm0463320,nm0503669,nm0541562,nm0629334,nm1273063,nm0004094","nm0088793,nm8872137,nm2105912,nm0633180,nm3708121,nm0795461,nm0002505,nm0256722,nm0423561,nm2443916,nm0906754",TV-PG,11547014,114503.0
tt12286434,tvSeries,Just Beyond,Just Beyond,2021,2021,24,"Comedy,Drama,Fantasy",6.2,1999.0,Disney,"nm0441899,nm1989536,nm0136603,nm1457361,nm0624423,nm7057661","nm5801660,nm0334381,nm9819754,nm6478534,nm0830419,nm11469955,nm1929717,nm6145158,nm0909478",TV-PG,12286434,120734.0
tt12708542,tvSeries,Star Wars: The Bad Batch,Star Wars: The Bad Batch,2021,0,30,"Action,Adventure,Animation",7.8,48417.0,Disney,"nm1751583,nm2177723,nm5446544,nm3408938,nm8754008","nm3963796,nm1396048,nm0000184,nm1090637,nm7980146,nm1225948,nm1161500,nm2977599,nm0995597,nm3860704,nm2837457,nm4264631,nm1074940,nm1236653,nm3827245",TV-PG,12708542,105971.0
tt8610082,tvSeries,Monsters at Work,Monsters at Work,2021,0,22,"Adventure,Animation,Comedy",7.0,8282.0,Disney,"nm0027459,nm0952483,nm1850798,nm6675310,nm2129418","nm0304432,nm1626375,nm0677037,nm0761969,nm1172171,nm0421079,nm1398474,nm4397360,nm0090614,nm4136506",TV-G,8610082,90461.0
tt10516496,tvSeries,Chip 'N' Dale: Park Life,Chip 'N' Dale: Park Life,2021,0,23,"Adventure,Animation,Comedy",6.0,489.0,Disney,nm5210641,"nm5210641,nm12820070,nm8337609,nm11231957,nm4543332,nm3778814,nm4104347,nm2842978",TV-Y7,10516496,96715.0
tt10168312,tvSeries,What If...?,What If...?,2021,0,32,"Action,Adventure,Animation",7.4,136600.0,Disney,"nm1635535,nm0290454","nm6409142,nm10508309,nm1921680,nm3053444,nm0314153,nm0456158,nm7698576,nm0562554,nm0800209,nm4160687",TV-14,10168312,91363.0
tt10163846,tvSeries,Marvel's Hero Project,Marvel's Hero Project,2019,2020,30,Documentary,6.8,178.0,Disney,"nm9212637,nm3949421,nm0913026,nm4862021,nm1483787,nm3055819,nm4347444,nm9212642,nm3924135",nm3648014,TV-G,10163846,95313.0
tt9331982,tvMiniSeries,The Imagineering Story,The Imagineering Story,2019,2019,60,Documentary,8.9,3300.0,Disney,nm0412649,nm0145876,TV-PG,9331982,95339.0
tt10196390,tvSeries,The World According to Jeff Goldblum,The World According to Jeff Goldblum,2019,2022,30,"Comedy,Documentary",7.6,3005.0,Disney,"nm1337648,nm1921925,nm2948434,nm1136032,nm3747420",nm1970785,TV-PG,10196390,92807.0
tt10855726,tvMiniSeries,Pick of the Litter,Pick of the Litter,2019,2020,35,"Documentary,Family",8.0,179.0,Disney,"nm2944812,nm2274615","nm2944812,nm2274615",TV-PG,10855726,95632.0
tt10162496,tvSeries,Prop Culture,Prop Culture,2020,2020,35,"Adventure,Documentary,History",8.1,908.0,Disney,nm1341162,"nm1341162,nm5715681",TV-PG,10162496,101699.0
tt12105232,tvSeries,It's A Dog's Life,It's A Dog's Life,2020,2020,22,Documentary,7.5,116.0,Disney,\N,\N,TV-MA,12105232,195081.0
tt10196382,tvMiniSeries,Into the Unknown: Making Frozen 2,Into the Unknown: Making Frozen 2,2020,2020,43,"Documentary,Family",8.5,902.0,Disney,"nm0362367,nm0174395",\N,TV-PG,10196382,103465.0
tt10225100,tvSeries,Rogue Trip,Rogue Trip,2020,2020,40,"Adventure,Documentary",7.1,206.0,Disney,"nm0174395,nm4919698,nm6481427,nm1954067,nm2428009,nm3401760",\N,TV-PG,10225100,105229.0
tt12944764,tvSeries,Becoming,Becoming,2020,2020,24,"Biography,Documentary,Drama",7.0,69.0,Disney,nm8345108,\N,TV-14,12944764,107634.0
tt10196378,tvSeries,Magic of Disney's Animal Kingdom,Magic of Disney's Animal Kingdom,2020,0,40,Documentary,8.2,460.0,Disney,nm1202149,\N,TV-PG,10196378,95731.0
tt11853160,tvSeries,Meet the Chimps,Meet the Chimps,2020,0,40,Documentary,7.9,120.0,Disney,nm1137766,\N,L,11853160,110119.0
tt10162586,tvSeries,Marvel 616,Marvel 616,2020,0,55,"Animation,Documentary",6.5,700.0,Disney,"nm1555340,nm0312173,nm1843026,nm0422316,nm2200708,nm1186061,nm1427149,nm1179677",\N,ALL,10162586,102693.0
tt11097576,tvSeries,On Pointe,On Pointe,2020,2020,50,Documentary,7.9,429.0,Disney,nm0082611,\N,L,11097576,112804.0
tt14094206,tvSeries,Marvel Studios: Assembled,Marvel Studios: Assembled,2021,0,58,Documentary,7.9,2976.0,Disney,"nm2038534,nm1520062","nm2009430,nm1849891,nm12313656,nm15264265,nm0973276,nm2857674,nm2399615,nm1115553",TV-PG,14094206,118924.0
tt14260676,tvSeries,Earth Moods,Earth Moods,2021,0,30,"Adventure,Documentary",7.9,240.0,Disney,\N,\N,L,14260676,120907.0
tt12824750,tvMiniSeries,Secrets of the Whales,Secrets of the Whales,2021,2021,191,"Adventure,Documentary",8.4,902.0,Disney,"nm2487685,nm2214369","nm2487685,nm2214369",TV-PG,12824750,106899.0
tt11069436,tvSeries,Behind the Attraction,Behind the Attraction,2021,0,58,"Documentary,History",7.7,1126.0,Disney,nm0901449,\N,TV-PG,11069436,95738.0
tt13891272,tvSeries,Growing Up Animal,Growing Up Animal,2021,0,52,Documentary,8.0,147.0,Disney,\N,\N,TV-PG,13891272,126794.0
tt15428794,tvMiniSeries,Among the Stars,Among the Stars,2021,0,0,Documentary,7.8,294.0,Disney,nm2564978,\N,TV-PG,15428794,133637.0
tt9735318,tvMiniSeries,The Beatles: Get Back,The Beatles: Get Back,2021,2021,468,"Biography,Documentary,Music",9.0,27085.0,Disney,nm0001392,\N,TV-14,9735318,128876.0
tt13623992,tvSeries,Welcome to Earth,Welcome to Earth,2021,2021,44,"Adventure,Documentary",7.8,3055.0,Disney,"nm2060444,nm1882030,nm0004716,nm5210716,nm4733523,nm2496014,nm1812024",\N,TV-PG,13623992,127700.0
tt7759016,tvSeries,Encore!,Encore!,2019,2020,60,"Musical,Reality-TV",7.6,698.0,Disney,"nm0008408,nm0169474,nm5301030",\N,14,7759016,76123.0
tt10225108,tvSeries,Shop Class,Shop Class,2020,2020,45,"Adventure,Family,Game-Show",7.0,92.0,Disney,nm0884473,\N,TV-G,10225108,99874.0
tt10219416,tvSeries,Be Our Chef,Be Our Chef,2020,2020,25,"Game-Show,Reality-TV",6.5,195.0,Disney,nm0895406,\N,TV-Y,10219416,101097.0
tt11241096,tvSeries,The Big Fib,The Big Fib,2020,2020,25,Game-Show,5.6,95.0,Disney,\N,\N,TV-PG,11241096,102847.0
tt13644666,tvSeries,Foodtastic,Foodtastic,2021,2021,45,"Game-Show,Reality-TV",5.0,197.0,Disney,nm1009769,\N,TV-PG,13644666,119026.0
tt10857210,tvSeries,Muppets Now,Muppets Now,2020,2020,23,"Comedy,Family,Reality-TV",5.9,1302.0,Disney,"nm0057321,nm0857130,nm0002572","nm4740796,nm0057321,nm0300255,nm0507355,nm4307863,nm11621680,nm9331211,nm11778462,nm2120363,nm0934649,nm8566357",TV-PG,10857210,92824.0
tt11176048,tvSeries,Earth to Ned,Earth to Ned,2020,0,30,"Comedy,Sci-Fi,Talk-Show",6.6,424.0,Disney,"nm0496417,nm0827868","nm2287168,nm7153883,nm2849922,nm6009984,nm1702086,nm1982901,nm2804127,nm4696339",,11176048,94883.0
tt14598810,tvMiniSeries,Turning the Tables with Robin Roberts,Turning the Tables with Robin Roberts,2021,0,0,Talk-Show,6.2,83.0,Disney,nm1335390,\N,0,14598810,124965.0
tt11199552,tvSeries,Disney Family Sundays,Disney Family Sundays,2019,2020,8,"Family,Reality-TV",5.1,45.0,Disney,\N,\N,TV-G,11199552,99884.0
tt10167284,tvSeries,Forky Asks a Question,Forky Asks a Question,2019,2020,3,"Animation,Comedy,Family",6.6,2557.0,Disney,nm0677037,nm0677037,,10167284,
tt11199558,tvSeries,Pixar in Real Life,Pixar in Real Life,2019,2020,4,"Comedy,Family,Reality-TV",6.5,883.0,Disney,nm3240487,\N,TV-G,11199558,95029.0
tt12578922,tvMiniSeries,SparkShorts,SparkShorts,2019,2021,8,"Animation,Comedy,Drama",7.8,959.0,Disney,"nm2936920,nm1734334,nm3986416,nm1852970,nm3300040,nm0403051,nm1490791,nm6461347","nm2936920,nm1734334,nm3986416,nm1852970,nm3300040,nm1027302,nm2866594,nm0403051,nm1490791,nm6461347",,12578922,242486.0
tt10854760,tvSeries,One Day at Disney,One Day at Disney,2019,0,5,Documentary,7.3,585.0,Disney,"nm1352096,nm2108597,nm5518356",\N,TV-MA,10854760,93268.0
tt12579042,tvSeries,Short Circuit,Short Circuit,2018,0,7,"Animation,Comedy,Family",7.5,690.0,Disney,"nm7032960,nm0032655,nm4383481,nm6072471,nm7965581,nm6995569,nm1647946,nm0595548,nm3362870,nm8824925,nm2740450,nm2611754,nm2883787,nm3582477,nm4367514,nm3936469,nm3568024,nm3277634,nm5786774","nm0032655,nm1647946,nm3362870,nm8824925,nm2740450,nm2611754,nm3582477,nm7032960,nm4383481,nm6072471,nm7965581,nm6995569,nm0595548,nm2883787",TV-PG,12579042,98566.0
tt11998854,tvSeries,Disney Insider,Disney Insider,2020,0,17,Documentary,6.6,336.0,Disney,"nm1722958,nm2346514,nm2239669,nm5134717",\N,TV-PG,11998854,100802.0
tt12372034,tvSeries,Zenimation,Zenimation,2020,0,8,"Animation,Family,Short",7.4,495.0,Disney,nm4973559,nm4973559,TV-G,12372034,103822.0
tt13302848,tvSeries,Inside Pixar,Inside Pixar,2020,0,10,"Documentary,Family,Short",7.3,751.0,Disney,"nm1490791,nm1126350",nm5921413,10,13302848,111815.0
tt13089270,tvSeries,The Wonderful World of Mickey Mouse,The Wonderful World of Mickey Mouse,2020,2023,8,"Adventure,Animation,Comedy",7.9,1376.0,Disney,"nm2378321,nm0748796,nm4741118,nm1220133,nm5248590,nm5701762,nm1208638,nm0169682,nm8124871","nm1584126,nm1220133,nm4869983,nm8500202,nm4688639,nm2159880,nm5248590,nm5701762,nm12136406,nm8124871,nm4741118,nm1208638,nm4397360,nm0748796,nm2378321",TV-G,13089270,109930.0
tt13650480,tvSeries,Marvel Studios: Legends,Marvel Studios: Legends,2021,0,7,"Action,Fantasy,Sci-Fi",6.5,4947.0,Disney,\N,"nm2009430,nm1849891,nm2857674,nm2238705,nm2399615,nm0833353",TV-14,13650480,114695.0
tt13634444,tvMiniSeries,Pixar Popcorn,Pixar Popcorn,2021,2021,19,"Animation,Comedy,Family",6.5,2295.0,Disney,"nm0750908,nm0614330,nm1974935,nm2741223,nm1712722,nm9778109,nm6040212,nm0054659,nm3089430",nm0083348,TV-G,13634444,114505.0
tt14578626,tvSeries,Star Wars Vehicle Flythroughs,Star Wars Vehicle Flythroughs,2021,0,4,Sci-Fi,6.2,458.0,Disney,\N,\N,TV-G,14578626,124734.0
tt14465474,tvSeries,Launchpad,Launchpad,2021,0,21,"Drama,Short",6.8,225.0,Disney,"nm9276804,nm8639451,nm5648011,nm6613322,nm5998017,nm5501302,nm4541221,nm9184325","nm9276804,nm8639451,nm5648011,nm6613322,nm5998017,nm7761823,nm5501302,nm13934336",,14465474,
tt15118926,tvMiniSeries,Goofy in How to Stay at Home,Goofy in How to Stay at Home,2021,2021,0,"Animation,Comedy,Family",6.7,531.0,Disney,nm0325196,nm0325196,TV-G,15118926,129902.0
tt13624054,tvSeries,Dug Days,Dug Days,2021,2021,10,"Adventure,Animation,Comedy",8.0,5276.0,Disney,nm0677037,"nm0230032,nm0677037",TV-G,13624054,114501.0
tt13622982,tvSeries,Star Wars: Visions,Star Wars: Visions,2021,0,22,"Action,Adventure,Animation",7.0,23332.0,Disney,"nm2678444,nm3972152,nm1332052,nm7433818,nm0408043,nm0436784,nm14844999,nm2457367,nm3511978,nm1536195,nm1174214,nm4922654,nm3689784,nm7914978,nm4125445,nm6594925,nm13330359,nm2198694,nm5863732,nm3232529,nm2727721","nm12961379,nm1174214,nm4922654,nm3689784,nm3822528,nm10071007,nm7914978,nm1332052,nm0436784,nm9419909,nm7257903,nm0000184,nm1348566,nm12961380,nm6594925,nm1451178,nm12961381,nm1426187,nm3232529,nm4082913,nm1536195",TV-PG,13622982,114478.0
